Index,Guess,Actual,AbsErr_min,ImagePath
1866,13:18,07:05,373.067352294922,dataset_224x224\DSCF3635.jpg
1867,18:37,19:16,38.7002105712891,dataset_224x224\DSCF3647.jpg
1868,12:32,19:44,432.231262207031,dataset_224x224\DSCF3667.jpg
1869,16:24,18:39,135.153137207031,dataset_224x224\DSCF3839.jpg
1870,18:31,18:57,26.3372478485107,dataset_224x224\DSCF3847.jpg
1871,18:37,19:00,22.7492523193359,dataset_224x224\DSCF3851.jpg
1872,10:15,08:31,104.11442565918,dataset_224x224\DSCF4064.jpg
1873,12:52,08:36,255.664581298828,dataset_224x224\DSCF4070.jpg
1874,18:29,09:10,558.781677246094,dataset_224x224\DSCF4096.jpg
1875,09:13,09:23,9.69064521789551,dataset_224x224\DSCF4127.jpg
1876,09:03,09:42,38.9500503540039,dataset_224x224\DSCF4149.jpg
1877,07:49,09:42,112.986976623535,dataset_224x224\DSCF4151.jpg
1878,09:51,09:53,1.73792016506195,dataset_224x224\DSCF4166.jpg
1879,08:49,10:00,70.3612289428711,dataset_224x224\DSCF4181.jpg
1880,08:27,10:00,92.6892852783203,dataset_224x224\DSCF4185.jpg
1881,10:09,10:00,9.457594871521,dataset_224x224\DSCF4186.jpg
1882,10:26,10:00,25.486852645874,dataset_224x224\DSCF4187.jpg
1883,10:17,10:11,5.88108062744141,dataset_224x224\DSCF4201.jpg
1884,15:06,14:31,34.5725860595703,dataset_224x224\DSCF4260.jpg
1885,14:43,14:40,2.18549919128418,dataset_224x224\DSCF4266.jpg
1886,13:03,14:49,106.558792114258,dataset_224x224\DSCF4277.jpg
1887,14:21,15:01,40.2099189758301,dataset_224x224\DSCF4311.jpg
1888,17:56,17:18,38.0550956726074,dataset_224x224\DSCF4616.jpg
1889,17:21,17:37,16.2613830566406,dataset_224x224\DSCF4658.jpg
1890,17:33,17:37,4.29896545410156,dataset_224x224\DSCF4660.jpg
1891,17:16,17:39,23.4781913757324,dataset_224x224\DSCF4665.jpg
1892,16:40,17:40,60.2616691589355,dataset_224x224\DSCF4669.jpg
1893,13:51,17:44,232.94889831543,dataset_224x224\DSCF4680.jpg
1894,18:32,17:51,40.6094665527344,dataset_224x224\DSCF4689.jpg
1895,17:48,17:53,5.04646492004395,dataset_224x224\DSCF4693.jpg
1896,18:25,17:59,26.2915782928467,dataset_224x224\DSCF4723.jpg
1897,18:59,18:01,58.2530136108398,dataset_224x224\DSCF4729.jpg
1898,23:35,18:01,334.016296386719,dataset_224x224\DSCF4731.jpg
1899,17:30,18:02,31.7208061218262,dataset_224x224\DSCF4736.jpg
1900,18:32,18:03,28.9316158294678,dataset_224x224\DSCF4741.jpg
1901,18:21,18:03,17.6498870849609,dataset_224x224\DSCF4744.jpg
1902,18:08,18:03,4.89091205596924,dataset_224x224\DSCF4746.jpg
1903,17:19,18:05,45.5990905761719,dataset_224x224\DSCF4752.jpg
1904,17:27,18:06,39.0561218261719,dataset_224x224\DSCF4755.jpg
1905,08:44,08:15,29.2888679504395,dataset_224x224\DSCF5283.jpg
1906,08:20,08:16,3.44322800636292,dataset_224x224\DSCF5286.jpg
1907,08:12,08:17,4.58803558349609,dataset_224x224\DSCF5287.jpg
1908,08:20,08:19,1.33692395687103,dataset_224x224\DSCF5292.jpg
1909,08:26,08:20,5.85259199142456,dataset_224x224\DSCF5297.jpg
1910,08:28,08:21,7.40082168579102,dataset_224x224\DSCF5301.jpg
1911,07:51,08:21,30.0918388366699,dataset_224x224\DSCF5303.jpg
1912,08:30,08:21,8.56691455841064,dataset_224x224\DSCF5304.jpg
1913,08:26,08:25,0.961021184921265,dataset_224x224\DSCF5311.jpg
1914,08:03,08:25,22.2918586730957,dataset_224x224\DSCF5312.jpg
1915,07:49,08:25,36.3934440612793,dataset_224x224\DSCF5313.jpg
1916,21:00,20:57,2.25348258018494,dataset_224x224\DSCF5529.jpg
1917,21:01,20:59,2.04305624961853,dataset_224x224\DSCF5540.jpg
1918,20:58,21:01,2.36737298965454,dataset_224x224\DSCF5543.jpg
1919,21:09,21:01,7.88236427307129,dataset_224x224\DSCF5549.jpg
1920,21:01,21:03,2.63120722770691,dataset_224x224\DSCF5555.jpg
1921,21:06,21:05,1.67990374565125,dataset_224x224\DSCF5563.jpg
1922,21:07,21:05,1.64151561260223,dataset_224x224\DSCF5566.jpg
1923,21:01,21:05,3.84628820419312,dataset_224x224\DSCF5567.jpg
1924,21:01,21:06,5.00025367736816,dataset_224x224\DSCF5569.jpg
1925,21:14,21:07,6.92142629623413,dataset_224x224\DSCF5573.jpg
1926,21:20,21:21,1.36538136005402,dataset_224x224\DSCF5603.jpg
1927,21:06,21:26,19.3329544067383,dataset_224x224\DSCF5612.jpg
1928,20:59,21:27,27.7323799133301,dataset_224x224\DSCF5619.jpg
1929,21:04,21:42,37.8249282836914,dataset_224x224\DSCF5682.jpg
1930,21:02,21:44,42.0268707275391,dataset_224x224\DSCF5694.jpg
1931,21:10,22:54,103.97518157959,dataset_224x224\DSCF5729.jpg
1932,15:44,13:31,132.776351928711,dataset_224x224\DSCF5793.jpg
1933,14:39,13:32,67.8211975097656,dataset_224x224\DSCF5795.jpg
1934,14:21,13:32,48.8785285949707,dataset_224x224\DSCF5796.jpg
1935,18:05,16:53,72.5738830566406,dataset_224x224\DSCF5930.jpg
1936,17:12,16:58,14.3220491409302,dataset_224x224\DSCF5944.jpg
1937,16:57,17:23,25.4818305969238,dataset_224x224\DSCF6027.jpg
1938,11:31,14:27,176.379745483398,dataset_224x224\DSCF6241.jpg
1939,09:48,14:29,281.730407714844,dataset_224x224\DSCF6243.jpg
1940,14:40,14:32,7.35454320907593,dataset_224x224\DSCF6248.jpg
1941,15:51,15:17,33.993293762207,dataset_224x224\DSCF6300.jpg
1942,14:56,15:19,23.3562450408936,dataset_224x224\DSCF6307.jpg
1943,16:29,15:19,69.6947479248047,dataset_224x224\DSCF6309.jpg
1944,16:35,15:20,75.6824645996094,dataset_224x224\DSCF6312.jpg
1945,15:09,15:24,14.9112815856934,dataset_224x224\DSCF6321.jpg
1946,14:52,15:24,31.904088973999,dataset_224x224\DSCF6322.jpg
1947,15:51,15:26,24.6927642822266,dataset_224x224\DSCF6328.jpg
1948,14:42,15:26,44.3989448547363,dataset_224x224\DSCF6330.jpg
1949,15:13,15:26,13.6764125823975,dataset_224x224\DSCF6331.jpg
1950,17:20,15:27,112.702545166016,dataset_224x224\DSCF6332.jpg
1951,17:25,17:17,8.28838539123535,dataset_224x224\DSCF6390.jpg
1952,17:38,17:17,20.6548709869385,dataset_224x224\DSCF6393.jpg
1953,17:23,17:19,4.54718399047852,dataset_224x224\DSCF6396.jpg
1954,17:43,17:19,24.2349224090576,dataset_224x224\DSCF6397.jpg
1955,17:34,17:19,14.3271331787109,dataset_224x224\DSCF6402.jpg
1956,15:15,17:23,128.629608154297,dataset_224x224\DSCF6419.jpg
1957,17:27,17:26,0.889589905738831,dataset_224x224\DSCF6427.jpg
1958,19:04,17:29,94.8301544189453,dataset_224x224\DSCF6429.jpg
1959,08:26,17:34,548.882995605469,dataset_224x224\DSCF6430.jpg
1960,17:46,17:50,4.18082332611084,dataset_224x224\DSCF6561.jpg
1961,14:48,15:42,53.8806457519531,dataset_224x224\DSCF6999.jpg
1962,16:16,16:11,5.46822261810303,dataset_224x224\DSCF7002.jpg
1963,16:18,16:11,7.35567855834961,dataset_224x224\DSCF7004.jpg
1964,15:00,14:48,12.4118604660034,dataset_224x224\DSCF7287.jpg
1965,16:03,14:50,72.2799453735352,dataset_224x224\DSCF7306.jpg
1966,14:09,14:51,42.0152130126953,dataset_224x224\DSCF7307.jpg
1967,15:46,14:52,54.5584678649902,dataset_224x224\DSCF7311.jpg
1968,15:25,14:52,32.8028869628906,dataset_224x224\DSCF7312.jpg
1969,16:30,16:16,13.9353103637695,dataset_224x224\DSCF7582.jpg
1970,12:50,16:38,227.970504760742,dataset_224x224\DSCF7598.jpg
1971,15:57,17:44,107.240463256836,dataset_224x224\DSCF7676.jpg
1972,17:30,17:47,17.6608009338379,dataset_224x224\DSCF7694.jpg
1973,18:47,17:48,58.893871307373,dataset_224x224\DSCF7696.jpg
1974,14:50,13:26,83.4816665649414,dataset_224x224\DSCF7775.jpg
1975,15:07,13:29,97.9399108886719,dataset_224x224\DSCF7792.jpg
1976,16:05,13:41,143.344818115234,dataset_224x224\DSCF7810.jpg
1977,16:26,14:49,96.9466018676758,dataset_224x224\DSCF7856.jpg
1978,14:47,14:49,2.79166269302368,dataset_224x224\DSCF7857.jpg
1979,15:20,14:54,26.4145526885986,dataset_224x224\DSCF7862.jpg
1980,14:02,14:56,54.0546340942383,dataset_224x224\DSCF7865.jpg
1981,15:42,15:19,23.6032524108887,dataset_224x224\DSCF7873.jpg
1982,14:22,15:45,82.7091217041016,dataset_224x224\DSCF7966.jpg
1983,14:14,15:48,93.2112045288086,dataset_224x224\DSCF7968.jpg
1984,15:44,15:51,6.2031192779541,dataset_224x224\DSCF7971.jpg
1985,13:50,16:00,130.000183105469,dataset_224x224\DSCF7983.jpg
1986,16:19,16:01,18.2119140625,dataset_224x224\DSCF7986.jpg
1987,15:34,16:05,30.450325012207,dataset_224x224\DSCF7999.jpg
1988,14:42,16:07,84.4928131103516,dataset_224x224\DSCF8008.jpg
1989,14:53,16:24,91.253303527832,dataset_224x224\DSCF8012.jpg
1990,13:22,16:26,183.975875854492,dataset_224x224\DSCF8018.jpg
1991,16:09,16:28,18.5647926330566,dataset_224x224\DSCF8025.jpg
1992,16:02,16:30,27.053129196167,dataset_224x224\DSCF8034.jpg
1993,16:42,16:30,11.2656288146973,dataset_224x224\DSCF8038.jpg
1994,16:41,16:30,10.1967716217041,dataset_224x224\DSCF8039.jpg
1995,16:21,16:31,10.0302724838257,dataset_224x224\DSCF8043.jpg
1996,11:49,13:32,103.181289672852,dataset_224x224\E8AA58F3-AD89-4611-B630-22420E8A7B2C.jpg
1997,16:44,14:45,118.774627685547,dataset_224x224\IMG_0017.jpg
1998,09:45,11:04,78.2543106079102,dataset_224x224\IMG_0147.jpg
1999,15:06,15:47,40.7009391784668,dataset_224x224\IMG_0171.jpg
2000,14:18,15:50,91.8425827026367,dataset_224x224\IMG_0183.jpg
2001,18:30,15:48,161.149337768555,dataset_224x224\IMG_0278.jpg
2002,16:57,18:33,96.1784973144531,dataset_224x224\IMG_0324.jpg
2003,18:07,18:34,27.1899147033691,dataset_224x224\IMG_0326.jpg
2004,18:23,18:34,10.5346603393555,dataset_224x224\IMG_0328.jpg
2005,19:05,18:38,27.417163848877,dataset_224x224\IMG_1774.jpg
2006,09:17,07:19,118.305946350098,dataset_224x224\IMG_1823.jpg
2007,15:48,17:40,111.559547424316,dataset_224x224\IMG_1895.jpg
2008,13:37,09:22,255.660232543945,dataset_224x224\IMG_1943.jpg
2009,09:31,09:28,2.41563510894775,dataset_224x224\IMG_1955.jpg
2010,14:55,15:23,28.2157936096191,dataset_224x224\IMG_2004.jpg
2011,20:03,07:40,697.440368652344,dataset_224x224\IMG_20230828_074017.jpg
2012,20:18,21:21,63.5272331237793,dataset_224x224\IMG_20250614_212112.jpg
2013,16:18,07:41,517.074523925781,dataset_224x224\IMG_20250823_074107.jpg
2014,11:37,07:42,235.086059570312,dataset_224x224\IMG_20250823_074142.jpg
2015,08:10,08:19,8.57520484924316,dataset_224x224\IMG_20250823_082303.jpg
2016,14:57,17:56,178.162841796875,dataset_224x224\IMG_20251110_175531.jpg
2017,18:51,18:08,42.8235244750977,dataset_224x224\IMG_20251110_180813.jpg
2018,11:39,11:29,10.6108713150024,dataset_224x224\IMG_20251111_112841.jpg
2019,13:04,12:13,50.5366363525391,dataset_224x224\IMG_20251111_121325.jpg
2020,10:30,12:14,103.55305480957,dataset_224x224\IMG_20251111_121349.jpg
2021,13:05,12:22,43.5472755432129,dataset_224x224\IMG_20251111_122139.jpg
2022,12:05,12:32,26.9479904174805,dataset_224x224\IMG_20251111_123209.jpg
2023,18:41,17:49,52.3845062255859,dataset_224x224\IMG_20251111_174849.jpg
2024,18:36,17:54,42.6192817687988,dataset_224x224\IMG_20251111_175333.jpg
2025,18:09,17:55,14.0924558639526,dataset_224x224\IMG_20251111_175503.jpg
2026,18:22,17:57,24.3027324676514,dataset_224x224\IMG_20251111_175725.jpg
2027,18:13,18:00,12.9041500091553,dataset_224x224\IMG_20251111_180006.jpg
2028,19:27,18:06,81.3082733154297,dataset_224x224\IMG_20251111_180558.jpg
2029,17:36,18:28,51.4126091003418,dataset_224x224\IMG_20251111_182734.jpg
2030,09:50,08:11,98.8580703735352,dataset_224x224\IMG_20251112_081053.jpg
2031,14:17,08:34,342.887634277344,dataset_224x224\IMG_20251222_083422.jpg
2032,10:31,11:19,47.7568740844727,dataset_224x224\IMG_20251230_111902.jpg
2033,10:26,10:14,11.426287651062,dataset_224x224\IMG_2101.jpg
2034,11:31,10:18,72.5695419311523,dataset_224x224\IMG_2104.jpg
2035,17:56,19:13,77.1541137695312,dataset_224x224\IMG_2204.jpg
2036,10:03,08:20,103.032997131348,dataset_224x224\IMG_2215.jpg
2037,18:09,16:36,92.6280822753906,dataset_224x224\IMG_2282.jpg
2038,18:26,18:21,4.92593240737915,dataset_224x224\IMG_2334.jpg
2039,13:29,18:04,275.517272949219,dataset_224x224\IMG_2403.jpg
2040,17:29,16:11,78.1357498168945,dataset_224x224\IMG_2483.jpg
2041,14:33,12:54,99.0367279052734,dataset_224x224\IMG_2610.jpg
2042,13:38,12:54,43.8757286071777,dataset_224x224\IMG_2611.jpg
2043,15:59,17:32,93.3408737182617,dataset_224x224\IMG_2704.jpg
2044,17:59,17:34,24.6083583831787,dataset_224x224\IMG_2713.jpg
2045,14:59,12:00,179.400894165039,dataset_224x224\IMG_2812.jpg
2046,10:42,09:28,73.9269714355469,dataset_224x224\IMG_2875.jpg
2047,11:13,10:27,46.3457489013672,dataset_224x224\IMG_2917.jpg
2048,13:06,12:53,12.5628643035889,dataset_224x224\IMG_2976.jpg
2049,11:00,12:09,69.5668716430664,dataset_224x224\IMG_3023.jpg
2050,13:51,16:18,147.041946411133,dataset_224x224\IMG_3063.jpg
2051,18:09,18:36,26.749418258667,dataset_224x224\IMG_3303.jpg
2052,19:58,20:26,27.9857711791992,dataset_224x224\IMG_3322.jpg
2053,10:03,11:45,101.664169311523,dataset_224x224\IMG_3327.jpg
2054,12:14,12:22,7.41138029098511,dataset_224x224\IMG_3333.jpg
2055,18:54,18:35,18.9680881500244,dataset_224x224\IMG_3344.jpg
2056,13:18,15:58,160.068298339844,dataset_224x224\IMG_3409.jpg
2057,18:24,17:17,66.7781982421875,dataset_224x224\IMG_3623.jpg
2058,09:26,15:45,379.116394042969,dataset_224x224\IMG_6980.jpg
2059,15:31,18:32,181.236999511719,dataset_224x224\IMG_6992.jpg
2060,15:48,14:37,71.3157806396484,dataset_224x224\IMG_7684.jpg
2061,18:10,18:33,23.4117527008057,dataset_224x224\IMG_9269.jpg
2062,16:02,16:33,31.2228584289551,dataset_224x224\IMG_9919.jpg
2063,13:12,16:33,201.086456298828,dataset_224x224\IMG_9920.jpg
2064,14:07,16:35,148.384506225586,dataset_224x224\IMG_9921.jpg
2065,09:05,09:24,18.8152961730957,dataset_224x224\IMG_9922.jpg
2066,19:59,21:21,82.7924957275391,dataset_224x224\1000095173.jpg
2067,19:09,18:28,40.8285026550293,dataset_224x224\1D47614F-416F-455E-BC4A-3827887B8810.jpg
2068,13:28,15:18,109.966209411621,dataset_224x224\1DE630E9-8AF4-4755-A88A-25E58E1152D6.jpg
2069,14:02,09:24,277.631225585938,dataset_224x224\20230122_092430.jpg
2070,19:09,17:39,89.1904678344727,dataset_224x224\20230122_173923.jpg
2071,14:00,12:09,111.454750061035,dataset_224x224\20230123_120833.jpg
2072,13:32,17:48,255.930206298828,dataset_224x224\20230123_174755.jpg
2073,14:32,12:34,118.14128112793,dataset_224x224\20230124_123347.jpg
2074,15:19,15:46,26.4681758880615,dataset_224x224\20230124_154555.jpg
2075,15:24,15:46,22.6344661712646,dataset_224x224\20230124_154621.jpg
2076,08:36,11:21,164.857666015625,dataset_224x224\20230125_112030.jpg
2077,16:57,12:45,252.45166015625,dataset_224x224\20230125_124444.jpg
2078,16:02,18:41,158.501388549805,dataset_224x224\20230126_184058.jpg
2079,12:28,19:20,411.747680664062,dataset_224x224\20230126_192006.jpg
2080,17:35,17:42,6.40859603881836,dataset_224x224\20230203_174131.jpg
2081,12:09,10:56,72.9233703613281,dataset_224x224\20230210_105537.jpg
2082,19:20,19:14,6.7475438117981,dataset_224x224\20230218_191343.jpg
2083,14:44,16:07,83.3559875488281,dataset_224x224\20230313_160706.jpg
2084,18:37,19:13,35.9217147827148,dataset_224x224\20230316_191311.jpg
2085,18:48,18:46,1.87354838848114,dataset_224x224\20230317_184553.jpg
2086,13:47,16:29,162.130859375,dataset_224x224\20230411_162902.jpg
2087,16:43,15:41,61.2456817626953,dataset_224x224\20230415_154123.jpg
2088,19:43,19:56,12.5904388427734,dataset_224x224\20230424_195546.jpg
2089,10:11,10:32,21.0034103393555,dataset_224x224\20230426_103144.jpg
2090,19:08,18:35,32.9402885437012,dataset_224x224\20230426_183509.jpg
2091,17:13,16:26,46.654369354248,dataset_224x224\20230505_162618.jpg
2092,18:43,17:10,93.7919540405273,dataset_224x224\20230505_170938.jpg
2093,18:51,17:10,101.320243835449,dataset_224x224\20230505_170944.jpg
2094,19:01,17:49,72.6796646118164,dataset_224x224\20230505_174833.jpg
2095,19:29,19:26,2.88052940368652,dataset_224x224\20230612_192608.jpg
2096,19:39,18:56,42.5410308837891,dataset_224x224\20230614_185610.jpg
2097,12:54,14:35,100.531799316406,dataset_224x224\20230617_143457.jpg
2098,10:56,14:35,218.803161621094,dataset_224x224\20230617_143504.jpg
2099,12:44,14:35,111.117294311523,dataset_224x224\20230617_143508.jpg
2100,16:24,14:50,93.9093780517578,dataset_224x224\20230617_145001.jpg
2101,16:07,14:50,76.5050659179688,dataset_224x224\20230617_145025.jpg
2102,14:58,14:51,7.04607725143433,dataset_224x224\20230617_145100.jpg
2103,10:26,10:10,15.3418102264404,dataset_224x224\20230713_101025.jpg
2104,11:35,13:44,128.631011962891,dataset_224x224\20230713_134349.jpg
2105,19:50,20:21,31.4646759033203,dataset_224x224\20230727_202058.jpg
2106,12:57,14:13,76.0854415893555,dataset_224x224\20230814_141304.jpg
2107,12:45,19:40,415.056030273438,dataset_224x224\20230819_193942.jpg
2108,05:32,06:51,79.2092132568359,dataset_224x224\20230921_065102.jpg
2109,17:01,14:07,173.617752075195,dataset_224x224\20230928_140721.jpg
2110,13:12,13:38,25.752082824707,dataset_224x224\20231104_133731.jpg
2111,12:50,13:38,47.9533996582031,dataset_224x224\20231104_133734.jpg
2112,13:35,17:33,238.851684570312,dataset_224x224\20231110_173329.jpg
2113,13:09,17:34,264.171875,dataset_224x224\20231110_173331.jpg
2114,11:35,11:18,17.1915321350098,dataset_224x224\20231113_111743.jpg
2115,17:51,17:08,42.6789779663086,dataset_224x224\20231205_170821.jpg
2116,17:12,17:19,6.8061637878418,dataset_224x224\20231225_171901.jpg
2117,17:38,17:22,16.7601909637451,dataset_224x224\20231225_172140.jpg
2118,11:27,13:58,150.961898803711,dataset_224x224\20240116_135745.jpg
2119,08:11,09:28,76.9518051147461,dataset_224x224\20240207_092814.jpg
2120,18:24,18:19,5.19012784957886,dataset_224x224\20240227_181918.jpg
2121,16:02,16:42,39.7697677612305,dataset_224x224\20240430_164141.jpg
2122,18:17,18:35,18.0263118743896,dataset_224x224\20240430_183439.jpg
2123,18:46,19:29,42.7922134399414,dataset_224x224\20240606_192854.jpg
2124,09:32,19:10,578.321411132812,dataset_224x224\20240619_190958.jpg
2125,20:09,20:13,4.40551710128784,dataset_224x224\20240628_201312.jpg
2126,21:09,20:28,40.9925079345703,dataset_224x224\20240628_202802.jpg
2127,14:15,17:33,197.750366210938,dataset_224x224\20240711_173235.jpg
2128,18:57,18:09,48.309757232666,dataset_224x224\20240712_180909.jpg
2129,13:00,11:54,65.9858016967773,dataset_224x224\20240911_115331.jpg
2130,12:19,16:49,270.03515625,dataset_224x224\20240913_164905.jpg
2131,15:31,16:49,78.3042068481445,dataset_224x224\20240913_164908.jpg
2132,08:16,09:48,91.3952865600586,dataset_224x224\20241120_094751.jpg
2133,09:02,11:03,120.419326782227,dataset_224x224\20241121_110251.jpg
2134,09:15,09:34,19.0109767913818,dataset_224x224\20241209_093351.jpg
2135,08:37,09:34,56.8701858520508,dataset_224x224\20241209_093358.jpg
2136,12:45,09:16,208.915069580078,dataset_224x224\20250106_091557.jpg
2137,17:20,16:58,21.8126163482666,dataset_224x224\20250113_165809.jpg
2138,16:53,16:58,5.13564920425415,dataset_224x224\20250113_165824.jpg
2139,11:44,14:21,156.166656494141,dataset_224x224\20250130_142032.jpg
2140,17:55,18:12,16.6736736297607,dataset_224x224\20250205_181154.jpg
2141,18:11,18:12,1.01361846923828,dataset_224x224\20250205_181215.jpg
2142,18:45,18:24,21.2582416534424,dataset_224x224\20250205_182356.jpg
2143,14:21,14:21,0.400987774133682,dataset_224x224\20250222_142108.jpg
2144,14:04,13:25,39.3151245117188,dataset_224x224\20250227_132433.jpg
2145,17:58,11:33,385.288116455078,dataset_224x224\20250310_113242.jpg
2146,13:47,10:21,206.119216918945,dataset_224x224\20250427_102033.jpg
2147,17:43,20:38,174.334381103516,dataset_224x224\20250518_203730.jpg
2148,19:04,18:15,48.8710479736328,dataset_224x224\20250523_181513.jpg
2149,19:14,19:39,25.0017547607422,dataset_224x224\20250606_193844.jpg
2150,20:10,20:52,41.6957511901855,dataset_224x224\20250607_205157.jpg
2151,20:27,20:20,6.82668733596802,dataset_224x224\20250625_201944.jpg
2152,19:18,18:37,41.3635215759277,dataset_224x224\20250806_183708.jpg
2153,13:18,15:07,109.157737731934,dataset_224x224\20250823_150645.jpg
2154,13:17,08:03,313.400421142578,dataset_224x224\20250905_080306.jpg
2155,04:18,07:49,210.85563659668,dataset_224x224\20250906_074853.jpg
2156,14:08,12:50,77.7132949829102,dataset_224x224\20250907_125009.jpg
2157,09:58,10:55,56.9141578674316,dataset_224x224\20250929_105504.jpg
2158,18:23,17:52,31.3445739746094,dataset_224x224\20250929_175200.jpg
2159,19:17,18:37,40.1120567321777,dataset_224x224\20250929_183653.jpg
2160,18:52,18:50,2.2381911277771,dataset_224x224\20250929_185009.jpg
2161,11:35,09:47,107.317245483398,dataset_224x224\20251007_094725.jpg
2162,11:41,13:33,112.027313232422,dataset_224x224\90C14D27-1D21-4884-9307-2F2E88E34FDD.jpg
2163,15:44,13:22,142.309936523438,dataset_224x224\98B815AC-3498-4358-8F61-AD2FA666D940.jpg
2164,09:58,10:48,50.1188125610352,dataset_224x224\DSCF0108.jpg
2165,10:22,10:49,27.3935794830322,dataset_224x224\DSCF0111.jpg
2166,09:36,10:56,79.7139434814453,dataset_224x224\DSCF0117.jpg
2167,10:36,10:16,19.554069519043,dataset_224x224\DSCF0222.jpg
2168,20:39,10:37,601.312561035156,dataset_224x224\DSCF0232.jpg
2169,15:46,14:27,78.7608184814453,dataset_224x224\DSCF0283.jpg
2170,17:32,15:58,93.9390335083008,dataset_224x224\DSCF0615.jpg
2171,16:49,16:32,17.0183944702148,dataset_224x224\DSCF0662.jpg
2172,17:47,16:33,74.0424880981445,dataset_224x224\DSCF0664.jpg
2173,15:30,17:01,90.9409637451172,dataset_224x224\DSCF0714.jpg
2174,15:07,17:02,114.778381347656,dataset_224x224\DSCF0716.jpg
2175,11:48,11:56,8.51962184906006,dataset_224x224\DSCF0723.jpg
2176,10:33,12:04,90.602668762207,dataset_224x224\DSCF0734.jpg
2177,11:11,12:07,56.2587280273438,dataset_224x224\DSCF0739.jpg
2178,12:36,12:26,9.76540374755859,dataset_224x224\DSCF0746.jpg
2179,12:33,12:29,3.93072319030762,dataset_224x224\DSCF0752.jpg
2180,09:39,12:44,184.863815307617,dataset_224x224\DSCF0774.jpg
2181,13:28,12:53,34.6609916687012,dataset_224x224\DSCF0794.jpg
2182,13:27,13:01,26.5407409667969,dataset_224x224\DSCF0807.jpg
2183,14:28,13:04,83.957145690918,dataset_224x224\DSCF0818.jpg
2184,12:50,13:13,22.5109100341797,dataset_224x224\DSCF0828.jpg
2185,12:20,13:43,82.7095794677734,dataset_224x224\DSCF0861.jpg
2186,15:16,13:25,110.739204406738,dataset_224x224\DSCF0983.jpg
2187,14:23,13:57,25.8071269989014,dataset_224x224\DSCF1026.jpg
2188,15:03,14:09,53.9168472290039,dataset_224x224\DSCF1038.jpg
2189,10:03,14:10,247.225921630859,dataset_224x224\DSCF1045.jpg
2190,10:07,11:08,61.2892189025879,dataset_224x224\DSCF1085.jpg
2191,10:48,11:09,20.7440567016602,dataset_224x224\DSCF1087.jpg
2192,12:12,11:24,48.0957641601562,dataset_224x224\DSCF1110.jpg
2193,12:15,11:24,51.6343116760254,dataset_224x224\DSCF1111.jpg
2194,17:12,11:26,345.962188720703,dataset_224x224\DSCF1115.jpg
2195,13:27,12:28,58.7109985351562,dataset_224x224\DSCF1122.jpg
2196,09:36,12:33,177.207443237305,dataset_224x224\DSCF1136.jpg
2197,17:07,17:10,3.00151109695435,dataset_224x224\DSCF1165.jpg
2198,09:37,17:18,461.249481201172,dataset_224x224\DSCF1172.jpg
2199,19:52,20:55,62.8119850158691,dataset_224x224\DSCF1234.jpg
2200,20:56,21:04,7.58796215057373,dataset_224x224\DSCF1245.jpg
2201,19:31,20:23,51.6726226806641,dataset_224x224\DSCF1283.jpg
2202,15:39,13:06,153.387451171875,dataset_224x224\DSCF1393.jpg
2203,16:47,14:11,156.383102416992,dataset_224x224\DSCF1400.jpg
2204,12:21,14:21,119.957954406738,dataset_224x224\DSCF1407.jpg
2205,21:17,14:57,380.203765869141,dataset_224x224\DSCF1409.jpg
2206,16:51,18:43,111.772529602051,dataset_224x224\DSCF1432.jpg
2207,18:25,17:42,43.3163375854492,dataset_224x224\DSCF1548.jpg
2208,18:25,17:44,40.2860298156738,dataset_224x224\DSCF1554.jpg
2209,18:26,17:48,37.4342575073242,dataset_224x224\DSCF1562.jpg
2210,19:06,17:54,71.8110427856445,dataset_224x224\DSCF1569.jpg
2211,18:20,18:03,16.9758911132812,dataset_224x224\DSCF1583.jpg
2212,18:46,18:03,42.7823829650879,dataset_224x224\DSCF1587.jpg
2213,18:32,18:05,26.9943809509277,dataset_224x224\DSCF1591.jpg
2214,19:12,18:06,65.878791809082,dataset_224x224\DSCF1600.jpg
2215,18:58,18:06,51.9911994934082,dataset_224x224\DSCF1601.jpg
2216,18:24,18:08,16.2742519378662,dataset_224x224\DSCF1614.jpg
2217,17:51,18:38,46.8151016235352,dataset_224x224\DSCF1648.jpg
2218,18:29,18:38,9.82259368896484,dataset_224x224\DSCF1652.jpg
2219,19:10,18:40,30.0453433990479,dataset_224x224\DSCF1661.jpg
2220,19:01,18:40,20.4651622772217,dataset_224x224\DSCF1663.jpg
2221,19:10,18:40,29.7065372467041,dataset_224x224\DSCF1669.jpg
2222,18:57,18:40,16.6337852478027,dataset_224x224\DSCF1670.jpg
2223,19:44,18:41,62.5674819946289,dataset_224x224\DSCF1678.jpg
2224,18:53,18:49,4.35380077362061,dataset_224x224\DSCF1698.jpg
2225,18:34,18:49,14.5090789794922,dataset_224x224\DSCF1702.jpg
2226,19:35,18:52,42.2458114624023,dataset_224x224\DSCF1724.jpg
2227,19:33,18:53,40.5741424560547,dataset_224x224\DSCF1729.jpg
2228,19:39,18:53,46.340461730957,dataset_224x224\DSCF1733.jpg
2229,19:39,18:53,46.2350730895996,dataset_224x224\DSCF1738.jpg
2230,18:01,18:53,52.4871063232422,dataset_224x224\DSCF1752.jpg
2231,18:26,18:59,32.8773078918457,dataset_224x224\DSCF1762.jpg
